tag_ident, average_duration, average_start_time, average_end_time
1750,9:30:57,18:15:23,3:46:21
1751,10:05:38,17:55:01,4:00:40
1753,10:15:15,17:43:55,3:59:10
1754,10:20:07,17:40:27,4:00:35
1292,7:25:15,20:31:52,3:57:07
3893,10:43:27,17:52:23,4:35:51
3892,9:48:49,18:28:38,4:17:27
3894,9:14:27,18:45:44,4:00:12
3895,8:53:58,19:06:20,4:00:19
3896,10:46:27,17:48:25,4:34:52
3897,9:27:38,18:42:58,4:10:36
3899,8:58:07,19:02:03,4:00:11
3898,8:58:07,19:02:02,4:00:10
4043,9:37:21,19:12:41,4:50:03
4044,9:55:37,19:04:28,5:00:06
4045,9:58:05,19:02:04,5:00:09
4046,8:57:41,19:02:26,4:00:07
5158,8:57:47,19:02:28,4:00:15
5159,8:58:15,19:02:03,4:00:18
4846,8:58:04,19:02:19,4:00:23
4848,11:57:12,18:03:06,6:00:18
